filename_csv,expt_folder_txt,SLR; log10(x); exc_std0; ct; grad,sample_id,SLR; log10(x); exc_std0; ct; mean_ng/L,dilution,specimen_type,collection_type,ct_mean_y,inv_dil,log10_inv_dil,m,c,efficiency,R2,sample_type
240131_NfL-e53_kruti.csv,240131_e53_kruti,-3.368262416430737,NFL009E,24.908,5.0,plasma,EDTA plasma,22.792,20.0,1.3010299956639813,-3.4925921507621984,27.3544671507622,0.9333936627181971,0.9997493875830405,Plasma
240131_NfL-e53_kruti.csv,240131_e53_kruti,-3.368262416430737,NFL009E,22.5559,20.0,plasma,EDTA plasma,24.965,5.0,0.6989700043360189,-3.4925921507621984,27.3544671507622,0.9333936627181971,0.9997493875830405,Plasma
240131_NfL-e53_kruti.csv,240131_e53_kruti,-3.368262416430737,NFL009E,22.9431,80.0,plasma,EDTA plasma,26.968,1.25,0.09691001300805642,-3.4925921507621984,27.3544671507622,0.9333936627181971,0.9997493875830405,Plasma
240131_NfL-e53_kruti.csv,240131_e53_kruti,-3.368262416430737,NFL009E,20.8833,320.0,plasma,EDTA plasma,29.133499999999998,0.3125,-0.5051499783199059,-3.4925921507621984,27.3544671507622,0.9333936627181971,0.9997493875830405,Plasma
240131_NfL-e53_kruti.csv,240131_e53_kruti,-3.368262416430737,NFL012LH,13.2167,5.0,plasma,Li Hep Blood,23.719,20.0,1.3010299956639813,-3.374165414179464,28.074590414179468,0.9786527543888737,0.9996367175217059,Plasma
240131_NfL-e53_kruti.csv,240131_e53_kruti,-3.368262416430737,NFL012LH,14.1605,20.0,plasma,Li Hep Blood,25.646,5.0,0.6989700043360189,-3.374165414179464,28.074590414179468,0.9786527543888737,0.9996367175217059,Plasma
240131_NfL-e53_kruti.csv,240131_e53_kruti,-3.368262416430737,NFL012LH,13.1248,80.0,plasma,Li Hep Blood,27.784999999999997,1.25,0.09691001300805642,-3.374165414179464,28.074590414179468,0.9786527543888737,0.9996367175217059,Plasma
240131_NfL-e53_kruti.csv,240131_e53_kruti,-3.368262416430737,NFL012LH,13.4463,320.0,plasma,Li Hep Blood,29.7775,0.3125,-0.5051499783199059,-3.374165414179464,28.074590414179468,0.9786527543888737,0.9996367175217059,Plasma
240321_NfL-e60_kruti.csv,240321_e60_kruti,-3.300750803282456,NFL004LH,4.2147,4.0,plasma,Li Hep Blood,24.6455,25.0,1.3979400086720377,-2.94437449319243,28.598888540375594,1.1859021142153625,0.9942058580716449,Plasma
240321_NfL-e60_kruti.csv,240321_e60_kruti,-3.300750803282456,NFL004LH,6.594,18.0,plasma,Li Hep Blood,26.16,5.555555555555555,0.7447274948966939,-2.94437449319243,28.598888540375594,1.1859021142153625,0.9942058580716449,Plasma
240321_NfL-e60_kruti.csv,240321_e60_kruti,-3.300750803282456,NFL004LH,6.4854,71.0,plasma,Li Hep Blood,28.151,1.4084507042253522,0.14874165128092476,-2.94437449319243,28.598888540375594,1.1859021142153625,0.9942058580716449,Plasma
240321_NfL-e60_kruti.csv,240321_e60_kruti,-3.300750803282456,NFL004LH,7.014,286.0,plasma,Li Hep Blood,30.036,0.34965034965034963,-0.456366033129043,-2.94437449319243,28.598888540375594,1.1859021142153625,0.9942058580716449,Plasma
