filename_csv,SLR; log10(x); exc_std0; ct; grad,SLR; log10(x); exc_std0; ct; PCReff,ct12,ct32,ct22(lower),ct22(upper)
240131_NfL-e53_kruti.csv,-3.368262416430737,98.1,1.4999996135334386,-1.468923922913977,-1.4689241546902692,1.4999998453097305
240321_NfL-e60_kruti.csv,-3.300750803282456,100.89,1.4505564265088342,-1.63361299479826,-1.5759902841447129,1.3929337158552868
240718_NfL-e74_kruti.csv,-3.3735864195284204,97.89,1.6664680116042785,-1.291024648551332,-1.2967403184735264,1.6721836815264735
240328_NfL-e61_kruti.csv,-3.3679286374432778,98.12,1.5685995541811342,-1.4011799481243616,-1.4007521969716137,1.568171803028386
240530_NfL-e68_kruti.csv,-3.3575424038414545,98.53,1.404361907549585,-1.5841877367064052,-1.57437491457841,1.3945490854215896
240725_NfL-e76_kruti.csv,-3.310412274680698,100.48,1.7071107873147886,-1.3650921205214992,-1.3134526666033552,1.6554713333966444
240821_NfL-e80_kruti.csv,-3.337231906275949,99.37,1.633414856676163,-1.3890147658230578,-1.3622619545734473,1.6066620454265523
240926_NfL-e84_kruti.csv,-3.4078971091265022,96.53,1.8408234814337279,-1.0590285958361774,-1.0935645572012247,1.875359442798775
241017_NfL-e85_kruti.csv,-3.450945144847103,94.88,1.4667132983297497,-1.3602845372467396,-1.4312476194584947,1.5376763805415052
250225_NfL-e123_kruti_AOC9.csv,-3.306753386029849,100.64,1.64505153540318,-1.4339592019049068,-1.3789158332508633,1.5900081667491364
241114_NfL-e90_kruti.csv,-3.4362807101268507,95.44,1.3139801972768113,-1.5331395090929116,-1.59404165590805,1.3748823440919498
